name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_0033,16.33010225424609,17.759366015889164,0.1919840234166174,0.495359372507822,0.23211377608055375,1.2415820554563036e-17,8.80583875963985e-33,4.85382336245937e-31,5.947288573608143e-43,2.4661222920077738e-152,5.452434818067354e-81,1.5215047049949023e-13,2.7821204722408258e-55,6.540598401566271e-95,1.0143442492729112e-51,2.2153430684774102e-23,0.041487278306173256,0.003947165369287387,8.348405093111567e-43,4.680147238429282e-28,4.427691305889374e-27,3.2190284676649035e-13,5.089002714210791e-37,5.057318190520005e-60,0.302074308910005,0.006828063798492635,2.4290202393927985e-47,4.794225932186171e-87,9.806425385765242e-22,5.206261059238558e-41,0.10185482814694677,6.236185269121677e-22,0.5384771292402736,8.570736238021851e-142,6.306280619907716e-28,0.005331226228345913,1.514115069694124e-15
sim_strat_0034,24.178663427584787,13.399853686875327,0.15203872947620983,0.4495166600936991,0.09484980269912939,3.1832322118124995e-07,2.867743598158485e-84,0.023161440158349075,0.08164620447954567,4.36255412584517e-44,9.90213595683511e-71,8.277987708552842e-43,2.652497000351243e-32,8.491837955448077e-08,1.6601928493412697e-40,3.449463047153759e-13,0.001763414592643579,1.1122866671001267e-97,2.882001328384353e-37,1.94069030549326e-06,6.566694858411774e-07,9.823235217913565e-31,7.541588630913707e-05,1.0864441784578112e-33,1.2435039889691494e-15,1.121245101631527e-88,4.714557770904199e-46,5.265617512266312e-57,0.2662255622156519,1.0618558008270561e-09,6.003454552943986e-186,2.101637023600456e-09,4.85887156089386e-86,6.119225603435293e-13,4.244954510647607e-13,9.710685588128028e-23,0.6271249589012332
sim_strat_0035,33.97443732485502,8.074281752313238,0.17822951457579023,0.4264922028680903,0.08619769489704482,0.20663870354627698,2.171649232571467e-24,0.05759373975257844,0.0003467598624205391,1.8824595269480683e-11,3.879009327687797e-06,0.005180768009682574,2.701807394534363e-06,0.1465008864233466,1.4259250286716068e-06,9.594068818219034e-51,0.00027499710205058686,0.5612823073173793,4.0758944385712053e-22,3.785247369776277e-08,1.0742903954532943e-07,1.1071985003559955e-24,7.28272217875626e-116,0.000851250546209692,6.024397604232421e-10,3.1462271767235754e-27,4.556192140486105e-06,1.0854933781008122e-15,6.068707881422317e-06,1.4724467299722373e-21,4.921440290052506e-14,0.0,7.187347162691238e-13,0.00812153584149011,3.9537855521448065e-06,0.003568822452894822,0.0096174978147987
sim_strat_0036,2.5515373380827424,55.244334650832386,0.39232693705312105,0.5359349081478345,0.055045414444081966,4.168298804912813e-38,3.630937350044476e-44,9.317753118648572e-107,1.7603683858508172e-32,1.022960773614358e-21,7.421052290060555e-238,1.588612759567588e-16,0.002449675131520812,0.000497657820829803,2.0820665564792992e-54,1.5854493780255952e-12,1.5183048059176821e-133,0.0009361996123637757,3.242454777231624e-38,7.577263832852836e-70,4.8697605842908e-45,2.5172434204551053e-13,2.431896010044443e-10,3.3237497186419826e-69,2.0388324144478358e-34,1.916303657651288e-68,1.8277154117620402e-23,2.720303752301124e-88,5.370825447512356e-15,6.822742528074917e-21,1.6248480936605767e-16,6.898442955752085e-07,2.8104643128692086e-45,4.1831493131781494e-97,4.331941165832387e-59,3.9944482160140486e-185,0.9961157773459577
sim_strat_0037,20.862461446912594,11.743677730735412,0.58715676092612,0.3743301910989448,0.11436517286699786,6.012687248936099e-35,4.343117862730915e-30,3.272423072368666e-52,8.548748247276257e-13,0.011586749149240164,0.19420899753606663,5.975300952289398e-13,1.292478666579068e-93,3.56389454990706e-177,8.795981422020379e-13,1.9418570896111716e-47,1.854489461421355e-288,1.4874623900950635e-20,0.1750070086105863,1.60143896912297e-35,1.7805214050934848e-53,9.050203928883073e-66,4.0720756910708676e-33,0.17357450206501163,0.19145557082190123,9.406755305360022e-114,2.571263204531154e-66,9.539811492288895e-87,2.5197765684953336e-12,6.903666434332421e-85,2.890569145106148e-21,9.834430771156485e-19,8.403557774444095e-48,2.7142634788997118e-55,0.1756943674994408,0.07847280431290156,8.700355186609182e-85
sim_strat_0038,15.171425056010348,19.001751797553865,0.054609991436707556,0.5144386203449186,0.12894076062242962,8.656423083843568e-14,0.062322166479371076,5.763917554827678e-05,1.1690872240912361e-26,7.867227420691762e-37,0.0003201578179195248,0.32847006227191616,0.05059563381340106,0.18913685824953924,0.0006993062086629978,0.008208693805286792,0.0018178329101497099,0.0014496248180404325,1.906352458532645e-05,0.02626809375856947,0.10875526411241118,5.358729773745398e-30,2.694718256644668e-06,0.045914997432471946,0.0755695850733008,0.003113228575013543,2.41643340399205e-12,0.005435177173801594,1.9802237838872732e-193,1.8940136589027566e-46,0.02260596266843907,2.0099829320265164e-37,0.06923795586076355,9.151670854614442e-104,3.164338475694419e-155,1.5500487210820432e-09,4.506143697043965e-47
sim_strat_0039,15.633900270156154,9.174385164574021,0.07353041917578713,0.5172443389591145,0.10642183507554046,5.018934383659023e-46,1.0376927628054892e-06,5.986144963938966e-07,0.0001184583404958236,5.183591707549025e-05,0.13356649403516357,1.9604850861823525e-17,8.611975528778234e-07,0.002684637806000803,0.009822901887672871,0.005481315810358454,0.009452723287300463,1.5948615862852207e-46,0.23305804312726164,0.0277339210430313,0.0010648692561323148,3.362150989842529e-70,2.523870516580205e-74,0.14635018220834703,0.004259946257584334,0.08659483221247499,0.00730205991693156,0.017184073315616794,3.396974882913442e-17,6.054730725175812e-06,0.3007767463880692,1.8085645566588216e-07,5.9441230629375834e-18,2.504581802196144e-14,1.4644917847812664e-127,7.144549499701489e-66,0.014488226098465146
sim_strat_0040,12.49442642874765,18.950933880925234,0.0704651961926839,0.48995782816593497,0.20373019321046568,0.0016466696461534176,0.007809594672614057,3.2909667677485922e-06,0.07185878600222984,0.013705431016841423,0.2616604028404368,5.289280439937508e-13,0.045766840179891806,0.07244944230939053,6.578956387892082e-21,0.00013305560382538803,0.0012941520275269835,0.0025111308655370096,1.1969960848916692e-08,0.1075148259097611,0.03449358931141713,1.679646529980608e-05,1.1779797320571732e-15,0.0027411448788931215,0.05943511962240759,1.9674061743772724e-07,0.26157898279043423,0.008079819718241206,6.008550704780308e-27,2.3460173258937825e-32,0.000317872956738103,0.020496649318300083,3.331316186386108e-08,2.276120568509568e-05,0.003077489735950537,3.628748964032877e-05,0.023349622441746192
sim_strat_0041,17.582964708195746,23.934147984405783,0.19052040861144032,0.5183227841126685,0.09646623331626085,5.436613420567805e-42,4.1839578317736975e-08,1.0269969062093827e-52,0.78014421139723,4.869292483804839e-19,0.2124708691762647,9.136619107481366e-10,2.4375586857126277e-193,5.540881251327901e-09,6.1512017891147745e-56,4.758770092462089e-47,1.9331828514289345e-49,3.9803618635080063e-41,2.1058651828121314e-12,3.3925901307005036e-38,1.1983063091317518e-49,1.5244770817597575e-44,4.3718134413335925e-21,9.913389662962117e-22,1.1413845777211129e-39,3.1427931978416826e-101,1.112299360014486e-57,2.4936634779125575e-30,0.004098107739022234,3.164851988443106e-41,4.972613002621104e-17,7.559319972438031e-48,1.2910573012909394e-59,2.0110004336286923e-33,5.795934174737969e-56,0.003286747101644835,1.6289610849154643e-08
sim_strat_0042,4.516209003438501,68.9032107022731,0.17934043818222384,0.5101275927328891,0.22385696538952676,6.194717011046814e-22,1.0339118761699501e-58,0.005642049677266918,1.9695740388046795e-18,6.784618675085324e-23,4.077232694998544e-58,1.1339627624084385e-07,0.8148254286574685,7.558979854070512e-17,2.399793548294443e-40,7.233704321195086e-25,4.4034756078987344e-36,2.5069602843263043e-41,6.894514460674083e-74,0.019399002050417953,0.000372502482442166,9.355402325343513e-105,2.622381292867329e-05,3.79849136467351e-60,0.15835915283239135,2.202951926660311e-24,5.739250057093317e-21,4.688585808109093e-16,1.746945237821423e-71,1.400183103312753e-14,6.442023027731778e-62,3.6634876055771945e-58,8.022023425035451e-122,6.203219454043201e-15,1.2337811859004071e-18,0.0013755270144961936,7.629117311192469e-11
sim_strat_0043,16.115867750102996,19.843087396612024,0.11480773079737056,0.5492215727569547,0.11572376925034213,0.0014253409249142975,0.004698390157272324,9.29496509027447e-25,1.758588640196015e-58,3.1094714717244347e-06,0.28743872882565674,0.006809077271668896,0.14481623071693317,0.0011954136003719542,0.0011086507118932365,0.008299938554220196,2.2473373291872918e-08,1.4351252958373851e-53,5.583197880562176e-06,0.11853909099518732,4.245943645993824e-13,8.496479366745419e-20,2.8712902137804273e-06,0.0007640367664574842,0.10915140858091367,0.046506835550211144,1.5550857352207583e-07,2.5275376402400575e-52,0.010753705337867592,8.139551416028806e-23,0.19296847881022572,2.418561299293447e-12,0.0015647746804051564,1.762061282859373e-46,0.06394815623606719,2.4817918558796255e-100,3.353778013343825e-10
sim_strat_0044,18.67844513856777,15.281559038917454,0.10693294451969518,0.5190698867082086,0.21570151327383033,1.2589908378297123e-37,7.08003583870324e-06,1.5116331066134128e-76,1.1815069459726709e-05,4.528468991042327e-80,0.2806800029548355,2.030658639686101e-15,5.176019684283595e-05,1.7195620340401343e-09,0.0033861159021279495,5.839041843269681e-47,3.456706624682112e-67,1.604832228497398e-23,9.430207029687668e-126,0.005590395252585087,0.201142547723599,2.563195998772446e-27,1.1825912165533012e-38,0.16129397417353808,0.27073140638343635,2.079913512069749e-40,0.003573538524389574,5.85705345309451e-18,5.332729816618124e-95,0.004001133456172946,0.04309898873628625,7.29558981884326e-71,0.006961583666946389,4.5524465957423864e-176,5.5787206989147435e-118,5.05959260324342e-27,0.019469656204377718
sim_strat_0045,197.77816307873792,0.5469714378474108,0.1172720536063232,0.5206661690260544,0.022223493310387,0.0008259839683936195,1.918358480625418e-09,0.023578890882858344,5.337195464596033e-59,5.3707465361114277e-11,2.962778515151331e-05,0.05232609639711779,6.989397637884158e-05,5.712375588050054e-07,1.45483794738139e-40,0.002249348768166756,6.482663535359355e-06,2.7797393208332796e-08,7.54196374988101e-08,0.010610352076625558,0.017643908048928326,2.945517724358405e-209,3.2414294181488e-07,6.504762312543513e-11,0.08057680478538386,1.170527113436058e-45,4.669966286958867e-07,0.006358177762568311,4.603237152773836e-30,5.940518301823002e-17,0.00021373402077577318,0.013056333306325133,0.01610767082742804,1.6799495874724778e-16,3.039276031411401e-25,0.7763452174748977,9.624191143088183e-09
sim_strat_0046,15.659443177272847,15.482110112174292,0.1676187923371683,0.44555071602624485,0.15426815192695015,1.0087041638363803e-05,3.9837482049779804e-74,2.975566129644208e-17,4.799020256139762e-10,0.27035795337228996,0.00017254897550918197,2.3631528201450594e-59,3.751158956673119e-21,0.02644630956065841,2.3929975139349416e-17,4.750398157745579e-24,1.9349291367349896e-19,2.005729175976854e-12,0.008632133039050482,4.4405996972875615e-17,6.110415854568734e-38,4.260222101111069e-60,4.0828990926333566e-07,6.526859534957618e-27,4.032265789286114e-19,0.2943729024604093,2.6918899550581273e-50,0.1527603477188975,7.62011809773728e-09,1.9864575387555275e-25,8.66427959112281e-104,4.0713683073344545e-50,7.451226168073145e-11,0.24724730136509943,6.139702900914442e-141,4.209009961118415e-90,7.666804146375944e-46
sim_strat_0047,18.075009440766955,14.133538018906844,0.1661267058484517,0.5739668298702267,0.181757311520914,1.7497054935554355e-142,2.579586082366707e-22,5.84463011008777e-22,1.1606320139117609e-24,0.06308761562749847,0.9033631814124975,1.485605966289778e-16,1.4638809275294231e-65,9.308957668333843e-05,3.946051820611811e-48,5.814547344851952e-69,0.023861763648540178,5.669536172371944e-11,3.3314823631297706e-24,9.643235130040177e-36,1.9885600082321574e-18,0.00039488418849986635,1.360794617569939e-31,3.446046981229192e-17,1.3007070661754269e-18,3.5254847298371564e-21,3.777249981442557e-76,1.0547154921872851e-35,3.1417423721165918e-09,1.2938110565790084e-07,0.006218671386590094,3.4515564604732734e-09,0.002980658128590704,1.2349540413582216e-32,7.420582677903952e-83,2.854452057994425e-57,6.11855696299548e-25
sim_strat_0048,7.46740125422124,45.49624017188665,0.22264233127693792,0.49852858292570595,0.11013746303425138,3.1472842248706354e-07,7.820055313834807e-20,4.00493951228408e-08,2.3543045364193957e-72,5.2131680510538185e-56,1.9889800170258563e-06,0.006761367852283252,6.455104080534529e-09,3.48592135863069e-49,0.00826835151742904,1.184487161819191e-08,9.917698615052153e-109,1.4087907497149164e-116,1.133803291775118e-65,8.056736768383947e-59,2.5167872296791124e-79,0.006552206592026454,0.0037888583392087596,2.9085860088809233e-57,0.9746268535784656,4.211566433576185e-54,1.9437206162977245e-90,1.1577384276780328e-46,4.3123223254830047e-122,6.277649580432529e-11,3.062910461272885e-48,1.0325558501829946e-82,3.42341574244483e-33,1.2134024874894531e-26,5.257488157609515e-88,2.368887700338725e-31,3.311535471164504e-22
sim_strat_0049,3.7412921410914004,61.616574548927474,0.0546516103192537,0.4851275183466016,0.34074362317782925,1.6846209111935181e-15,0.11261269580477654,5.666164532050509e-08,3.3145467371979067e-11,0.05392280429485404,0.053203228584013544,1.439036500142477e-32,1.4818043802200044e-05,3.378153395710099e-09,4.283636803169102e-08,6.465107392506365e-50,2.5900084769080955e-13,3.241416516696858e-72,1.1204414934148004e-13,0.016740936622528572,1.3525476549099758e-20,2.7435887994310273e-27,1.8042723883195146e-19,0.0676627985345953,0.19435109557628377,7.501394772276687e-10,8.055818738268012e-05,0.0002739957481336855,3.4923197771781807e-44,0.003666504724979811,0.3525023330398574,3.362723359825885e-77,0.028920439319952283,2.2235510741693815e-07,1.693315066720627e-59,0.11604746550390832,8.747208865098246e-22
sim_strat_0050,25.1960175571107,11.565616500289785,0.11179440965244065,0.44582072030618175,0.04458109552970328,0.1545323521887389,1.532535930887172e-17,0.0001931619110791378,0.07569898390652595,1.7561793528804239e-34,0.0058549762484467836,0.029559863812030136,2.2476689750414217e-41,3.1887908883175065e-07,2.7317928449448627e-70,2.2147356132243523e-12,0.5023298153884387,0.12284825801962526,4.7314951967041645e-147,3.493008600166431e-37,6.997317243663291e-05,4.040785136115364e-36,8.686264088894625e-132,1.3860448606540149e-96,0.0002082264735794247,2.128307704835826e-43,0.04836801204269475,0.0003316849191720513,6.92942015407697e-64,4.395016208388999e-26,6.24481664826339e-16,4.0494728271096275e-173,2.3557980013304224e-29,2.3910332955072403e-64,0.00015565078895268738,0.0577400930682399,0.0021086291787356655
sim_strat_0051,11.554341255870895,26.227757166121336,0.12399775459222392,0.5563639410863291,0.11759000105544366,5.9465369946349644e-05,3.633513452623141e-05,1.5242114355860607e-33,7.041765632957456e-112,6.171950115531667e-60,0.14991949448116954,1.0167683828937764e-74,5.495850387118288e-19,0.002435950295681171,0.04322194606979013,9.824175269775941e-05,2.115278819898284e-09,0.0034214539854874448,0.07569692750514603,0.06026687552569787,1.126464513219523e-12,1.0155045273831375e-12,3.336900202215409e-40,0.11140132811057492,0.31306536582882344,0.04627980596357378,2.553003996784437e-24,3.424307117491182e-48,0.1327366503640973,3.10652435098263e-06,0.0024538156279979286,8.454706440800355e-09,1.6003292419668226e-13,3.1001787206054395e-50,0.05229417119749859,0.006499623785446894,0.00010943190520640484
sim_strat_0052,6.6921696671276925,74.517195930912,0.09043837225063507,0.4918930440829181,0.09787146779419412,3.7076007908719525e-07,3.447401005898853e-10,0.0009695071765300041,2.8880675595364303e-35,0.00908456273463836,0.06676030852877388,7.183561986507924e-06,2.663827669110256e-29,0.0391664013272662,0.015542222353647337,0.1417582445306166,0.266555759683237,0.0019407852491226715,1.7904981539473152e-14,0.02733103726410619,4.219481731898017e-23,9.454277034018268e-26,0.0840734373774592,0.010178055402585888,5.60385371378145e-46,8.020558540776424e-06,4.313288016385976e-06,0.1688408011802985,7.98040991022218e-44,0.031438598101738845,0.012488104143337038,0.10084636697657996,1.7179661839002354e-94,2.0307303756074586e-18,1.6251424939289583e-150,7.074853890602823e-41,0.023005919456681515
sim_strat_0053,22.5898428498935,7.2051879482633865,0.06595889455587303,0.45987276648928965,0.1833057146946278,0.2276776767537407,6.968388423545049e-09,0.03920307951386726,0.015344176608154458,3.789990903277457e-23,0.02237220842325764,0.0074322369575884634,3.0435590517083375e-09,0.0015345457738531348,0.0003935386501009564,0.014176666224532668,1.7944908423478751e-06,0.04403008341659496,7.015353578900544e-05,0.1695382915257314,0.03633726303681376,0.00010878668322944363,1.0620172356540034e-05,0.006878270425313354,0.053514467146944446,0.0009525585975016994,0.03676223563331356,4.123211803818095e-05,3.4438711515173112e-06,1.7730052241806997e-14,0.0005482204334652154,8.146149481904682e-05,0.0003106359505849432,0.2690070795784854,0.004191475973396935,0.0007141591075476164,0.0487636278910203
sim_strat_0054,3.1691413122606753,79.03387025611173,0.02758952571997201,0.5116678099653962,0.17470132462135035,0.12045031792855107,1.2890677896450546e-05,1.7548246873233135e-05,5.214690340400363e-16,1.1630291427212178e-27,0.0020980173776314103,0.004637874758112653,4.323073137778057e-06,0.0016399428580852625,3.0912785168584116e-09,0.0008286162560383394,3.3404495974718063e-06,0.1790339579511911,1.8010904449153295e-10,0.11659761171587099,0.003033290891415615,2.5317214618914056e-05,3.943315732721659e-06,0.05729052263917654,1.1181681974649126e-16,4.467785346366381e-14,0.0004344585054506494,0.13121642299664604,8.677572576329227e-06,2.1664955111800783e-27,1.2054929971375655e-10,0.12726248168928603,2.9523043387385254e-49,0.17651389869702896,0.07888606513808025,3.481375224030832e-07,1.2851749783104688e-07
