name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0034,98.6646928598756,3.1904318017764726,0.30706936621131087,0.470944940407793,0.11641428600418656,3.218088435005792e-08,1.3431280163368806e-76,0.11893430192074628,3.6114035619497243e-50,2.113808906820077e-16,4.118949746814799e-06,7.693124021650084e-09,0.00624007766219375,1.0788102497143893e-19,2.3227215773096827e-15,1.5168874659004839e-10,0.0018372285886269712,7.084329275545522e-50,0.37724211571496075,0.0071972883317259935,0.00022013804763868687,0.004499733993653666,1.1129586157661304e-08,0.08863394673305221,0.3312319380836034,9.103601211208186e-21,7.625322068588419e-25,7.618750420600283e-65,7.21227144111593e-20,1.1327681347024301e-43,0.031083484524337582,3.5599526244438332e-31,7.073911015723825e-43,0.006346125248277862,3.935012940553194e-33,0.02652945104615029,4.580616737602726e-50
sim_acct_0035,46.84800494226595,7.8834917706724035,0.2895585447654715,0.5862983737027351,0.05009269816019652,6.96983497338159e-18,1.4279502979229533e-08,2.433976116039246e-14,2.5670091485744375e-05,1.4361395912286543e-27,6.0800682521688695e-15,6.165341004023183e-85,0.0039263209700282,0.11519774861697603,1.6542393346059294e-30,1.00738847479132e-61,3.166081640941187e-120,8.216307767214184e-38,0.00018972572672670132,0.0005565056992311662,1.7399809409898385e-38,4.730261412890188e-47,2.0840556739732006e-25,0.22983007245951642,0.602348760060512,0.018975342478137543,2.4704288717137715e-15,9.920662476164112e-117,1.4090822440203973e-11,1.3534971122625806e-21,0.005206065521643387,0.003499875861400602,6.597301928295234e-64,2.6467499489806563e-31,1.1863366625756653e-19,8.361522758157287e-37,0.020243898220715213
sim_acct_0036,6.325686661298439,55.19782054867137,0.4487152141140509,0.5179476194778129,0.07789691907926027,0.4809784100484172,0.00020043483015794636,7.139333406932715e-05,2.9763178776911134e-94,3.931040028743579e-19,4.081581037821489e-13,0.010424209005955892,8.874694348988413e-14,2.7106863293094984e-18,1.1869574973538935e-71,1.21207868557818e-15,1.0539195141889234e-55,2.6085450344589226e-32,1.2288539104831251e-52,5.562524463369447e-217,7.93431043024998e-27,0.13770959263274227,1.434865219586352e-19,2.076265142758707e-52,4.2703666366359904e-41,0.13679933133974764,1.6931682491662657e-78,0.17480816686733763,1.0059768804765308e-34,2.804132132728389e-53,0.0006681423750804424,6.427772129473116e-05,2.959021157312526e-21,0.04944807055359756,0.00882797127137651,1.972481736495253e-11,2.1061792664234975e-60
sim_acct_0037,97.09860001785344,3.248091435754851,0.22893577653127556,0.43640421977190463,0.14064773562303018,0.0018898268753437854,4.2968106904324986e-14,0.060646864255346815,4.987813078087646e-22,4.4731202503618025e-25,1.800347888860324e-13,6.669548888222388e-07,0.019355212461487876,2.1131439364750116e-81,1.7367297884918295e-188,0.006740306739959215,5.260775284231436e-09,4.990914744780913e-35,0.642516442957893,0.030292176749075403,0.00018247844078500054,9.487032152167958e-100,4.590735268188018e-09,0.04383023386476582,0.00875774812634473,7.262750272404361e-09,1.300456164400728e-18,2.2207258494133914e-43,3.7429097389940216e-145,8.873246429229392e-42,0.1643784613567049,2.3454595230449524e-142,1.199338031066826e-94,0.000615158438286915,1.8717746659346876e-102,0.020794405664633774,2.6242353359403546e-38
sim_acct_0038,37.55118555041121,8.163666605660932,0.380390098648975,0.3832647933089488,0.029942835154740496,7.60283595782384e-25,0.004333784259836797,2.0717131636392259e-10,3.7527088238783175e-11,1.544562565115352e-42,1.131552070966523e-11,1.7204287726756933e-42,0.06303771180835213,0.08713506050805724,3.2484558232418305e-30,5.713685879997697e-25,1.6030582245733085e-34,1.5546141352274363e-13,0.032624234556936006,0.0317735138207955,2.8444004409902914e-05,2.2859008779867562e-58,4.0829368033251177e-19,0.39401231188040003,0.302262698947825,0.03942366659054066,1.4445983151093256e-102,0.0006010842851310177,1.9243023495549536e-20,3.4579371344085273e-54,0.006148425595938829,8.707315185916017e-26,1.5396799182148547e-50,3.913356441711772e-65,4.354892552492304e-94,6.262096262357077e-111,0.03861906348560756
sim_acct_0039,6.971407067318733,45.81723607696875,0.2850541111718903,0.4383835032786533,0.06891658415833193,0.3014586000075342,7.014693978163881e-14,2.8882317385315234e-37,5.691507989503286e-11,3.5075040695120906e-36,7.441469210226697e-116,0.07440961445305472,4.969316724670131e-81,0.012449122494349327,1.4565492774350922e-35,3.3820061821070567e-68,4.294646436152518e-09,3.2408084652490336e-49,1.4424747380976355e-29,1.9615909503640327e-28,2.8640480269811158e-11,0.05375730100340098,1.7870721809180157e-18,0.00025549345650322734,1.3373697476188464e-08,0.2113448378394368,1.2225552501494016e-84,0.24688945717386301,0.01888739893210044,8.644296597829243e-23,8.808287059820563e-82,3.235688838462214e-48,2.3639532733457877e-18,0.0041921812246619805,0.0763559756611256,1.9722504183092387e-109,1.1384875177627203e-43
sim_acct_0040,96.66157598313549,3.0750384169875207,0.2683765972547074,0.45076606975613687,0.12241998499385497,0.00031292646944438565,7.952888188572512e-34,0.05074976025521923,0.00015673714792035988,0.001333888887496825,2.1563093383614844e-10,1.1452505612843241e-10,0.00822184027629493,3.888262665830609e-161,3.368420827366963e-65,6.299056465006119e-07,0.00422581141192352,9.296733096660201e-40,0.5417832285649709,0.00011206471030797233,0.08529864364638266,3.116456436618574e-05,1.5770876944745156e-19,0.25758393233130344,0.019818215469162622,0.001714490463138631,1.6423546623394416e-07,1.0058061928721618e-19,3.3318366757732308e-40,5.0436064658267716e-57,0.007127173495619521,1.786286181028347e-31,1.680429046267828e-35,1.9567772226204898e-05,4.127495236943523e-12,0.02150976005882642,1.7099050796746692e-16
sim_acct_0041,36.12818282585652,7.7111376709821755,0.3700785347485011,0.44149514961634473,0.036777286749728896,1.220870611421283e-64,0.005936128962646429,2.378532857135068e-12,0.11699090302931954,1.7666701228219746e-43,4.4191351012160314e-05,0.0015451441061925476,0.03081285944024446,0.2132201289737972,1.2921281236186924e-65,5.348198411179137e-05,8.611153683465923e-05,1.0836457421126142e-15,0.01049954576695172,0.18630981841452635,2.315239762881167e-08,4.4649203384646275e-13,0.02585888843210527,0.21775066316538963,0.11894080901519592,0.034249387519837894,2.2656804096262967e-193,1.7211893358838144e-21,6.323358695000352e-20,2.0237634592732722e-172,0.03750421234627614,2.760014582126185e-34,0.00019770280033464826,1.543087875482321e-124,3.957704586780285e-25,1.8613819309583928e-115,3.0219668111160325e-49
sim_acct_0042,7.5451191918861005,67.27610480309107,0.386054144730498,0.7699515970989756,0.062292518625192334,0.13409723989238975,0.2153375613423244,2.8547143520017287e-62,0.0002921831394931813,3.7085014786161615e-08,3.031000530638656e-08,0.16310708490748393,6.350415376784239e-23,1.7462588830233548e-26,1.0615292222466515e-125,6.9544909285166854e-93,2.5893433130097864e-53,2.360590923909787e-38,3.493503923049972e-15,0.006435651222613278,1.2337050970513311e-81,0.22767218143739926,0.0020827099636024932,1.3526845347010446e-19,6.359886463540079e-16,0.03661802592298371,2.0728961006177903e-31,0.1918652298267742,1.5483419465244334e-16,3.750075217115616e-35,3.903597246138769e-80,1.254978269145089e-09,0.01979387116784215,0.0026667606502054414,3.142520751277092e-05,1.2278398724404725e-17,6.669372459802725e-09
sim_acct_0043,101.54832517158174,3.1876679642650805,0.2972998036481083,0.5935718946032091,0.13140954613862924,6.316963476017084e-12,6.916143284350248e-25,1.1452171492608292e-08,7.664621236552929e-11,1.1928083512872072e-07,4.50534357194848e-08,0.00202436562493884,0.05121220383839119,1.894253343688706e-61,4.811988490993102e-90,0.23316476147966483,0.001758921858774233,5.97894562557505e-193,0.1268517173190058,2.4417996047191247e-11,8.326327707568147e-07,2.8529622298681806e-23,2.394916011820517e-55,0.030047741882727266,0.03130084683496026,0.0008853353456657859,2.4752437713276453e-11,4.712993368875572e-82,1.3882001337707836e-21,5.348067769828204e-81,0.029704926000183384,7.306022458632877e-127,2.9259000453493863e-54,9.073738924743315e-15,1.840108443929935e-05,0.49302977017989336,4.366121063138468e-18
sim_acct_0044,39.08827710843069,7.005516734581985,0.38824216793168254,0.5057758851056763,0.03519587618114957,1.0893307991856959e-49,0.3277969711905416,9.824008536649231e-21,0.014060371404221029,1.3639278121530805e-11,2.1349074934364222e-07,2.3152264498803407e-105,0.03866572656501455,0.144315035588018,4.483722413633443e-33,8.492487949365687e-07,0.0008695817675408728,6.323389411057622e-34,0.03898228601177181,0.004720769711759927,6.82868835682664e-09,0.02256017449356145,1.957955163121108e-06,0.1092010346644776,0.17734095646618495,0.08834552722799803,4.13196535591115e-70,5.6180662118417174e-42,3.336167959987314e-71,1.4339868645766463e-24,0.021494315851148835,2.6736133428400536e-43,0.011644221252621332,2.3211981479352213e-47,2.681049359438523e-10,4.011137506263073e-30,5.8694324921243784e-33
sim_acct_0045,6.213395039110597,64.80965633553599,0.5342235918644047,0.5020249921753056,0.07050650841708504,0.0746686162136375,4.340862764900296e-16,1.582017255921402e-43,1.1050544394388117e-11,1.5796477831085248e-54,5.576216392753287e-67,0.008109993062415517,3.2673518812890772e-149,1.711442222874926e-33,3.1481021082042237e-10,1.548216724212463e-98,1.8813061523040092e-23,2.3619075075192133e-69,2.9956983163402737e-25,8.546185873367477e-31,2.055694489479598e-33,0.504893637483619,8.413617154924031e-140,5.812963057544207e-07,2.961734769016686e-14,0.0555769572389673,1.8168769437142032e-94,0.3017431687926546,6.354578309745893e-15,6.044454142642377e-06,2.3606868908950722e-15,2.1022663264986456e-19,4.2193517925604113e-26,0.05498843808248815,1.2563049870079207e-05,1.0016881889830935e-32,3.778169653451412e-107
sim_acct_0046,89.87654004407642,2.8214769233046737,0.3236036983587714,0.48254132090963825,0.13834734929047315,0.009491070082006253,1.798404028157004e-58,1.8797839573624024e-07,0.004310241371994269,6.39201770615537e-07,0.00011904254502421286,0.0006771834231452387,0.2015793064218732,1.9808293567882096e-27,5.307726911616009e-57,0.001160197144423739,0.010736671233041681,1.715428283168072e-56,0.37968732956822265,0.0027676447157094766,5.082044626922421e-06,5.3787746429095e-16,1.9032627174890498e-54,0.03210487466772074,0.0309378393639569,5.465402535531007e-16,8.675004725967996e-18,4.053195159830629e-18,9.398826927098778e-48,3.8782793004327943e-20,0.020154597078391578,2.2922239220519494e-13,7.244564747092175e-71,0.001294959433429652,8.578874101204758e-14,0.3049731296956379,4.030313287923877e-09
sim_acct_0047,42.90732918993263,7.646560630832511,0.34619712160462035,0.6795962967445937,0.033057255215432256,0.0006771069068597285,0.0020496388952144615,5.3382619794037846e-33,2.8989371276638967e-07,2.591936296198821e-32,4.575204036466429e-05,3.512822283675545e-111,0.008244416391549627,0.3593247319692069,2.8844672574504505e-17,6.171148937769771e-119,5.071767648608164e-16,4.447805541890436e-145,0.034472667786067376,1.069742316664426e-06,2.4895076771328367e-10,2.5697589686263185e-10,0.0023572088194374736,0.3642896475082682,0.058523273751245684,0.16997383465029656,8.674427529327614e-09,5.0372438337029505e-31,2.0942019828943847e-07,7.142696797930389e-10,4.014008007048802e-05,1.9380153942110915e-09,2.4011604240244953e-50,1.4307294707248543e-37,1.6316838460785037e-46,3.1255119557358034e-10,5.263863530520798e-106
sim_acct_0048,5.687390675725114,55.20549162049367,0.4130863650006912,0.5009008576973116,0.06419181058782705,0.06467771012384727,3.820190434759953e-21,6.664878929124928e-05,0.0006819628416440946,2.7324671813128006e-108,5.388441759865042e-51,0.0958475865340881,2.6213172183981223e-05,0.022876386280560504,3.296058769136662e-58,3.946430472690178e-09,1.3927929112961193e-36,3.599309409152005e-32,3.401472977866159e-96,1.829710511478358e-46,1.8718054585055432e-27,0.33999158719698197,7.426688964506914e-11,7.553475399150413e-12,6.925594426755904e-40,0.25120197813219064,4.388770314424701e-62,0.20540706697998704,1.5763459158628383e-18,8.193574119331821e-05,2.4015573403150364e-81,1.5217565168588543e-255,4.6908002186282187e-17,0.016785885528300733,0.002354572894987963,8.076953704671128e-31,4.6175649233775154e-07
sim_acct_0049,82.19536370066282,2.7466247263246113,0.29402132470078823,0.5530721375218786,0.12709691464492737,0.00022891846005460454,1.9306990715543577e-09,1.655218715853581e-13,6.345119976256843e-08,4.868497757450642e-19,0.006317285119149674,1.5417992199407767e-06,0.010390980062321661,2.6115730006470774e-21,1.0589027464371433e-80,7.170655348929123e-05,0.15286216950730963,6.291731699465045e-41,0.585345611016787,7.742877264184794e-08,0.008570521455901058,3.726913925079535e-16,1.1727844547010548e-08,0.0899743111945595,1.2492220154319677e-06,0.00317189352223264,0.0009600062357715498,9.389919760951018e-154,8.319927253286013e-18,3.613589052157111e-12,0.0010736478025155575,2.844881743410907e-118,1.5368852519359996e-15,1.037331739720243e-07,9.571358941400659e-37,0.1410298997732011,2.7241122370175785e-16
sim_acct_0050,30.945706154606523,6.221648843571065,0.41846799129756823,0.6403206138226674,0.03261841437765653,1.6173124949729316e-29,0.011261159107565916,0.05346440980527763,1.9325118736993446e-12,2.684316029245303e-42,0.0012069290197996262,2.2880138389738815e-95,0.0012579426055919346,0.030783892112482825,4.884480829790317e-22,2.730040071049285e-13,2.2713883897823175e-66,4.6040507707698285e-38,0.12247495476055349,0.00046134298760332616,0.00030979701462918345,3.643027703096472e-78,1.349096911130007e-10,0.7013221705207717,0.01376821458646786,0.001656156663256578,1.9585125864309468e-11,7.980724041509537e-68,9.435530234212587e-88,2.8378725729144344e-13,0.06203249178161753,1.9500604060244313e-62,5.958921005117023e-65,5.388773982503832e-07,2.404436503176671e-37,2.871876462161902e-81,4.6690096308511106e-32
sim_acct_0051,5.514099202183381,54.65495543183459,0.4128588045108148,0.4080914521182081,0.06215719295921107,0.07801100780531127,1.467312645926375e-107,3.189995233393238e-29,0.009113692542701892,3.2402260431780676e-26,5.7168823012442076e-108,0.10540097042414218,4.079350834277459e-112,5.047326392416473e-41,1.879789310399365e-25,2.849887727613141e-76,8.655401301632135e-49,4.6079876216194354e-60,1.906689830545224e-09,1.6019020914396312e-54,1.1324707946790799e-51,0.3174261708912732,1.579814647322763e-65,1.4289584498179306e-07,1.0207092079619989e-63,0.36524404924714854,8.283635372612899e-51,0.07741630733961923,0.047009019929476197,7.906588373659778e-06,3.4341263701021975e-46,1.1535023261685009e-20,2.1884261687606642e-93,0.00037071548749270964,1.4941926560243677e-08,1.0950399348089233e-38,9.839087055088304e-163
sim_acct_0052,87.42185666901946,3.0508468407435414,0.30886047122295046,0.4274946957232804,0.11326045925120398,8.426209656561951e-07,9.587691920977935e-17,7.930600284579228e-05,6.092695882368789e-05,3.609843406069828e-20,3.2108114100459383e-06,0.003370412638443345,0.08609033064136579,1.4075435600493067e-16,7.613284355572906e-68,0.0036470143969124505,0.0191180596292303,1.9849941747118235e-06,0.6279950405346577,0.003899193473904125,0.00831033183977974,1.7283748232089623e-06,4.8849654267163174e-116,0.04734778468208862,0.0005144643534245204,0.0046685686413283885,7.944509159098808e-14,2.278631830511006e-56,5.903927571615284e-93,1.7187556656171562e-58,0.050125893985708256,2.226822823245967e-34,2.31599059382602e-62,0.0006477154288942745,9.466919683916038e-05,0.1439457136737941,7.680712050643927e-05
sim_acct_0053,32.90242486870418,7.15465175028779,0.3989284519761189,0.5232806040001806,0.04874007804931612,3.213681929192017e-88,0.005806849198835549,0.0008969313942292827,1.5318772370100293e-15,1.083164680482658e-12,0.0014933892157488143,2.343160830336164e-19,0.2834093999109177,0.4613361710619381,2.9496134518684903e-112,4.725411716918934e-16,0.000851891388751024,5.6162096317474e-101,0.05109701879876503,0.0590609779733863,1.8477011467490532e-10,2.0059022926508858e-32,2.0867888639441504e-05,0.026894840621940946,0.08065748731537759,0.0007147632217242146,5.28316984012653e-07,5.786006430401991e-48,1.8965812017356903e-93,2.0918100408375943e-08,0.020204609714782763,7.44721602776495e-10,1.7419504732795651e-71,0.007554252129301875,1.365333724586215e-20,2.8850086848215083e-28,2.858329984807713e-43
sim_acct_0054,6.115748040160246,56.721601431681535,0.533317406450413,0.4769269977550832,0.07162861511486446,0.16507173895053887,6.291112150519452e-26,7.431964891737395e-22,3.7494796112679325e-30,5.801041528860516e-37,2.817618734346085e-38,0.0015773228834296518,3.0820879520030266e-120,6.154737586910825e-29,9.970240969914986e-24,9.577285857570032e-33,4.616109767156876e-28,0.0659251772599616,6.877562745583174e-41,7.682124441593802e-30,5.553800575549443e-43,0.36062172227371336,2.416212379199588e-76,0.04161488288275516,8.569142428967913e-112,0.14384662617910884,1.7391237645703913e-10,0.20749450152619034,4.369342352487282e-24,1.0268205871647967e-19,7.021944024961021e-13,5.927792611634359e-13,2.2417994987291824e-40,1.0817463213541617e-05,0.013837132961610871,7.74442703800709e-08,3.576076171712404e-55
sim_acct_0055,85.09918462129107,1.9768194893340059,0.21688792530623405,0.5611901547263536,0.1371585172306519,8.796077539886239e-05,1.0624017921044338e-25,3.402727385193698e-08,1.3948417731550094e-13,1.224554409310904e-42,4.369718614613599e-22,0.0007004496481810482,0.08930584841915941,1.5911526638879074e-59,3.3828899426762606e-51,9.89508831555623e-07,0.012286110869178685,2.3850868464051036e-25,0.2978877610976355,0.0002550397909662418,0.01208407106891066,6.6612404525577336e-12,2.8127828546181052e-36,0.35265661361393236,0.007162363514187268,2.331664777932167e-41,1.3447315284941504e-06,4.378497978700591e-20,4.877395128870308e-09,0.0006035306831151598,0.0061851647589664565,5.484732358058447e-81,2.4293908635968135e-14,0.017941554663897425,9.951841712665345e-18,0.202696580715943,0.00014457722867401409
